Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,17.20311786766508,,,,,,,,,61,,,,,857485,
12:15:00.000Z,12:30:00.000Z,17.20311766408886,,,,,,,,,41,,,,,631296,
12:30:00.000Z,12:45:00.000Z,17.20311762872464,,,,,,10.73445757458713,28.25630760192871,0.6800000071525574,,,,,,,
12:45:00.000Z,13:00:00.000Z,17.2031187699567,,,,,,17.848602464259677,27.898338317871094,5.694102764129639,,,,,,,
13:00:00.000Z,13:15:00.000Z,17.2031187699567,,,,,,25.048859119172526,27.946815490722656,18.449134826660156,,,,,,,
13:15:00.000Z,13:30:00.000Z,17.203117902368263,,,,,,12.592974310319637,28.146495819091797,1.4933159351348877,31,,,,,557994,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,27,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,19,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203117540228867,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,21.693684142074147,16.835031509399414,,,,,0.28126826882362366,0.28126826882362366,0.28126826882362366,53,,,,,830363,69637
14:45:00.000Z,15:00:00.000Z,21.16348621938777,10.36001968383789,,,,,0.2999860942363739,0.2999860942363739,0.2999860942363739,69,,,,,607157,61415
15:00:00.000Z,15:15:00.000Z,27.69191827016792,15.540029525756836,,,,,0.7046993374824524,0.7046993374824524,0.7046993374824524,48,,,,,670619,162654
15:15:00.000Z,15:30:00.000Z,17.20311747612024,,,,,,,,,81,,,,,688122,
15:30:00.000Z,15:45:00.000Z,17.20311905205906,,,,,,11.259999752044678,11.90999984741211,10.609999656677246,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.203118500479015,,,,,,,,,46,,,,,280169,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,52,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,28,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,34,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,35,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,45,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,40,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203117128387383,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203116280204284,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203117036726013,,,,,,,,,43,,,,,587622,
19:30:00.000Z,19:45:00.000Z,17.203116323204604,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203116323204604,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203116323204604,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203117514258306,,,,,,,,,1,,,,,673702,
20:30:00.000Z,20:45:00.000Z,17.203117417183023,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,19.20325965996848,23.310044288635254,,,,,0.8234620690345764,0.8234620690345764,0.8234620690345764,116,,,,1,868983,31017
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311771914164,,,,,,,,,11,,,,,851519,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,28,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
