Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:00:00.000Z,09:15:00.000Z,17.203113555908203,,,,,,3.1666766488477283,6.099999904632568,0.5899999737739563,,,,,,,
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,24.187952651429192,31.285873413085938,2.506730079650879,,,,,,,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,24.555719433985498,29.092365264892578,18.030750274658203,,,,,,,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,10.109471326081987,25.8157901763916,0.5,,,,,,,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,6.6387422019271805,21.69208526611328,0.5199999809265137,,,,,,,
10:15:00.000Z,10:30:00.000Z,17.203113625369912,,,,,,12.280019702523159,25.121517181396484,1.0331393480300903,,,,,,,
10:30:00.000Z,10:45:00.000Z,17.203112677437936,,,,,,12.45984879941038,21.43143653869629,2.1423513889312744,,,,,,,
10:45:00.000Z,11:00:00.000Z,17.203112189956837,,,,,,20.39796672954431,29.128755569458008,9.683040618896484,,,,,,,
11:00:00.000Z,11:15:00.000Z,17.203112189956837,,,,,,18.178933987431392,27.12622833251953,5.187479496002197,,,,,,,
11:15:00.000Z,11:30:00.000Z,17.203112189956837,,,,,,18.620022438064296,31.594890594482422,3.71323561668396,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.644579735926072,9.050724983215332,,,,,4.496800245834013,13.955592155456543,1.0232739448547363,35,,,,,665725,6846
11:45:00.000Z,12:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311327676921,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113469789933,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,24,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203112885109327,,,,,,,,,24,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203112700309518,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113434222534,,,,,,,,,2,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203112018496693,,,,,,,,,20,,,,,852702,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,11,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,9,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
