Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311374857284,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113926790383,,,,,,,,,1,,,,,900000,
10:30:00.000Z,10:45:00.000Z,45.28620997029023,225.7889577159184,,,,,0.8079210008039898,1.1976933479309082,0.28299978375434875,437,,,,5,287979,435496
10:45:00.000Z,11:00:00.000Z,40.27737740522791,184.01058995635333,,,,,0.8759499483577288,0.9984863996505737,0.6522287726402283,320,,,,4,542178,357822
11:00:00.000Z,11:15:00.000Z,17.20311331112247,,,,,,,,,1,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311331112247,,,,,,,,,5,,,,,900000,
11:30:00.000Z,11:45:00.000Z,28.414335916244774,56.9302864074707,,,,,0.313427127125202,0.4096260368824005,0.19319351017475128,125,,,,1,726143,173857
11:45:00.000Z,12:00:00.000Z,32.075940110773374,122.80038642883301,,,,,0.7551669689558348,1.102508783340454,0.4156659245491028,202,,,,3,669361,230639
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203111838959593,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203112103804262,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203112103804262,,,,,,,,,1,,,,,900000,
13:30:00.000Z,13:45:00.000Z,30.793261652896142,31.72756004333496,,,,,0.32336124777793884,0.32336124777793884,0.32336124777793884,65,,,,1,689252,210748
13:45:00.000Z,14:00:00.000Z,33.85018868244162,25.900049209594727,,,,,0.44567224383354187,0.44567224383354187,0.44567224383354187,67,,,,1,641847,258153
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113310255226,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311321145278,,,,,,,,,3,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311321145278,,,,,,,,,1,,,,,900000,
16:30:00.000Z,16:45:00.000Z,24.67573492020385,76.27514266967773,,,,,0.935937676662593,1.3065598011016846,0.5108426213264465,178,,,,4,784119,115881
16:45:00.000Z,17:00:00.000Z,29.87731443706418,99.06768989562988,,,,,0.7725913815361221,0.8534947037696838,0.7250041365623474,233,,,,4,519996,196544
17:00:00.000Z,17:15:00.000Z,17.203112338790515,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,36.50240573629816,65.64717790582898,,,,,0.3703710959997489,0.39218729734420776,0.31647175550460815,113,,,,2,,299282
17:30:00.000Z,17:45:00.000Z,24.817410165796602,25.83386781713244,,,,,0.4769388437271118,0.4769388437271118,0.4769388437271118,55,,,,1,781922,118078
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
