Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,36.801957578311495,97.42093467712402,,,,,0.7127614705079218,0.9398218989372253,0.3237506151199341,164,,,,2,343403,303927
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.203117733637693,,,,,,,,,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.203118663711106,,,,,,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,32.20757116403787,3.237506151199341,,,,,,,,18,,,,,,232680
18:45:00.000Z,19:00:00.000Z,75.23993854635718,189.12748622894287,,,,,0.4798149617847085,0.8918749094009399,0.28304001688957214,368,,,,5,,900000
19:00:00.000Z,19:15:00.000Z,27.713393345977686,,,,,,,,,46,,,,,60232,162987
19:15:00.000Z,19:30:00.000Z,17.203118775802526,,,,,,,,,,,,,,,
19:30:00.000Z,19:45:00.000Z,22.886729116379733,41.99248610380524,,,,,0.3781340718269348,0.4855530858039856,0.27071505784988403,66,,,,1,36236,88138
19:45:00.000Z,20:00:00.000Z,26.471921383072974,47.68888653871185,,,,,,,,95,,,,1,598442,143735
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
