Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
05:45:00.000Z,06:00:00.000Z,17.0572923359118,0.0,-33.863584,18.6842693,-33.863584,18.6842693,,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.0572923359118,0.0,,,,,,,,,,,,,,,,900000,
06:15:00.000Z,06:30:00.000Z,17.057290980690404,0.0,,,,,,,,,,,,,,,,360000,540000
06:30:00.000Z,06:45:00.000Z,17.057290957524227,0.0,-33.8635411,18.6842439,-33.8635411,18.6842439,,,,,,,,,,,,720000,180000
06:45:00.000Z,07:00:00.000Z,28.427832295344423,15.149999999999999,-33.8635959,18.6842588,-33.8635959,18.6842588,,,,23,,,,,660000,180000,,60000,
07:00:00.000Z,07:15:00.000Z,73.90999603271484,75.75,-33.8636221,18.6841956,-33.863519,18.6842602,0.08416666835546494,0.08416666835546494,0.08416666835546494,116,,,,,,900000,,,
07:15:00.000Z,07:30:00.000Z,24.637651697794595,10.100000000000001,-33.8635946,18.6842704,-33.8635946,18.6842704,,,,15,,,,,780000,120000,,,
07:30:00.000Z,07:45:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,,
07:45:00.000Z,08:00:00.000Z,17.05729103088379,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,,
08:00:00.000Z,08:15:00.000Z,17.05729103088379,0.0,,,,,,,,0,,,,,900000,,,,
08:15:00.000Z,08:30:00.000Z,66.3296426739609,130.0,-33.8730253,18.6654455,-33.8560832,18.690965,0.1666666716337204,0.1666666716337204,0.1666666716337204,198,,,,,120000,780000,,,
08:30:00.000Z,08:45:00.000Z,39.798376612686084,73.33333333333333,,,,,0.02777777798473835,0.02777777798473835,0.02777777798473835,111,,,,,,360000,,,
08:45:00.000Z,09:00:00.000Z,66.3296382458179,294.1666666666667,-33.9782561,18.46492,-33.9678503,18.4662376,0.375,0.375,0.375,448,,,,13,,780000,,,
09:00:00.000Z,09:15:00.000Z,22.058940679950204,43.51162790697674,-33.9774576,18.4656028,-33.9774576,18.4656028,,,,66,,,,1,820822,79178,,,
09:15:00.000Z,09:30:00.000Z,24.614469501027813,24.24418604651163,,,,,,,,37,,,,,780367,119633,,,
09:30:00.000Z,09:45:00.000Z,17.05729103088379,24.24418604651163,,,,,,,,37,,,,,900000,,,,
09:45:00.000Z,10:00:00.000Z,17.05729103088379,24.24418604651163,,,,,0.02693798393011093,0.02693798393011093,0.02693798393011093,37,,,,,900000,,,,
10:00:00.000Z,10:15:00.000Z,17.05729103088379,24.24418604651163,,,,,,,,37,,,,,900000,,,,
10:15:00.000Z,10:30:00.000Z,20.847471117632125,37.711627906976744,-33.9774444,18.4655035,-33.9774444,18.4655035,,,,58,,,,,840000,60000,,,
10:30:00.000Z,10:45:00.000Z,51.168914031982425,152.67068965517242,-33.9774851,18.4654329,-33.9774352,18.4654636,0.2783333361148834,0.2783333361148834,0.2783333361148834,235,,,,,360000,540000,,,
10:45:00.000Z,11:00:00.000Z,17.05729103088379,7.112068965517242,,,,,,,,11,,,,,900000,,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,7.112068965517242,,,,,,,,11,,,,,900000,,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,7.112068965517242,,,,,0.8931119441986084,0.8931119441986084,0.8931119441986084,11,,,,,900000,,,,
11:30:00.000Z,11:45:00.000Z,17.05729085461816,7.112068965517242,,,,,0.007902299053966999,0.007902299053966999,0.007902299053966999,11,,,,,900000,,,,
11:45:00.000Z,12:00:00.000Z,17.05729059021972,7.112068965517242,,,,,,,,11,,,,,900000,,,,
12:00:00.000Z,12:15:00.000Z,17.05729102547736,7.112068965517242,,,,,,,,11,,,,,850618,,,,
12:15:00.000Z,12:30:00.000Z,17.057291216785295,7.112068965517242,,,,,,,,10,,,,,900000,,,,
12:30:00.000Z,12:45:00.000Z,47.37873590824301,67.1926536731634,-33.9774218,18.4654449,-33.9774218,18.4654449,,,,102,,,,,420000,480000,,,
12:45:00.000Z,13:00:00.000Z,73.91000001326852,120.65217391304348,-33.978104,18.4653334,-33.9774376,18.465634,0.13405796885490417,0.13405796885490417,0.13405796885490417,184,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.057290990158602,22.985075697054736,,,,,0.027363184839487076,0.027363184839487076,0.027363184839487076,34,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,22.19197516805978,56.69015191294015,,,,,0.6771235316991806,1.1992084980010986,0.15503856539726257,37,,,,,818716,81284,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,24.626865868380687,,,,,,,,37,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,24.626865868380687,,,,,,,,37,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,24.626865868380687,,,,,,,,37,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,17.057290662009365,24.626865868380687,,,,,0.027363182976841927,0.027363182976841927,0.027363182976841927,37,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,18.085187105386055,24.626865868380687,,,,,,,,37,,,,,838846,16272,,,
14:45:00.000Z,15:00:00.000Z,20.707740430757475,24.626865868380687,,,,,,,,36,,,,,842212,57788,,,
15:00:00.000Z,15:15:00.000Z,17.057291276634,24.626865868380687,,,,,,,,36,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,53.014293750615934,340.0000066757202,-33.9769053,18.4659371,-33.9748889,18.4661962,0.40377645959933856,0.637499988079071,0.32333335280418396,498,,,,7,323895,569213,,,
15:30:00.000Z,15:45:00.000Z,51.168918064662385,286.6666666666667,-33.9701856,18.4656159,-33.9532239,18.4867727,0.5,0.5,0.5,436,,,,9,,540000,,,
15:45:00.000Z,16:00:00.000Z,43.58855553763253,121.05333333333334,-33.8892777,18.6018292,-33.866918,18.6714928,0.0555555559694767,0.0555555559694767,0.0555555559694767,185,,,,,,420000,,,
16:00:00.000Z,16:15:00.000Z,73.91000061035156,209.4,-33.8636456,18.6732107,-33.858133,18.6856013,0.23266667127609253,0.23266667127609253,0.23266667127609253,319,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,34.77392178776887,268.8800047683716,,,,,0.3439393937587738,0.3439393937587738,0.3439393937587738,351,,,,,377790,280461,,,
16:30:00.000Z,16:45:00.000Z,147.45233872717165,1645.9905128479004,-33.8624371,18.6853469,-33.8583808,18.6931254,2.4117917623850684,2.966184377670288,1.2947107553482056,1869,,,,15,,60000,840000,,
16:45:00.000Z,17:00:00.000Z,68.58437968662807,504.0,-33.8635273,18.6842534,-33.8629992,18.6857349,0.01666666753590107,0.01666666753590107,0.01666666753590107,604,,,,6,540000,,360000,,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,,,,,,,,,3,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,,,,,,,,,0,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.057292938232422,,,,,,,,,7,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.057292938232422,,,,,,,,,11,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.057291594795558,,,,,,,,,,,,,,360000,,,540000,
19:45:00.000Z,20:00:00.000Z,17.057290739450394,,,,,,,,,,,,,,,,,840000,60000
20:00:00.000Z,20:15:00.000Z,17.057291303362163,,,,,,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.057291303362163,,,,,,,,,,,,,,,,,,900000
20:30:00.000Z,20:45:00.000Z,17.057290765922055,,,,,,,,,,,,,,,,,660000,240000
20:45:00.000Z,21:00:00.000Z,17.057290570489293,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.057291216237417,,,,,,,,,,,,,,,,,180000,720000
21:15:00.000Z,21:30:00.000Z,17.05729094418612,,,,,,,,,,,,,,,,,300000,600000
21:30:00.000Z,21:45:00.000Z,17.057290077209473,,-33.8635942,18.6842611,-33.8635942,18.6842611,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729173359118,,,,,,,,,,,,,,,,,240000,660000
22:00:00.000Z,22:15:00.000Z,17.057291281850713,0.0,,,,,,,,,,,,,,,,420000,480000
22:15:00.000Z,22:30:00.000Z,17.057290894644602,0.0,-33.8635404,18.6842446,-33.8635404,18.6842446,,,,,,,,,,,,180000,720000
22:30:00.000Z,22:45:00.000Z,17.057291099003383,0.0,,,,,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.057289255233037,0.0,,,,,,,,,,,,,,,,840000,60000
23:00:00.000Z,23:15:00.000Z,17.057289123535156,0.0,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057289123535156,0.0,,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,0.0,,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,0.0,,,,,,,,,,,,,,,,900000,
