Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
07:00:00.000Z,07:15:00.000Z,23.891731338755655,24.64081154452862,,,,,0.2375636249780655,0.2375636249780655,0.2375636249780655,80,,,,1,796277,103723
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311759748426,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,43.67016579270787,250.73495609799954,-33.9776193,18.4652556,-33.9566187,18.4723353,0.6751621299223454,1.084261417388916,0.12746194005012512,384,,,,5,489565,410435
10:30:00.000Z,10:45:00.000Z,56.31361670742311,308.937136101326,-33.9785141,18.4653373,-33.9774035,18.4655455,0.7846790899742729,1.3988350629806519,0.28058382868766785,472,,,,6,293498,606502
10:45:00.000Z,11:00:00.000Z,17.203119367372825,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203119367372825,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,30.876140056762118,118.49272727966309,,,,,0.6746138785604933,0.8399142026901245,0.5180966258049011,207,,,,3,580162,212033
11:30:00.000Z,11:45:00.000Z,26.77596867801355,51.9990873336792,,,,,0.36356350779533386,0.36356350779533386,0.36356350779533386,125,,,,2,751550,148450
11:45:00.000Z,12:00:00.000Z,17.203115463256836,,,,,,,,,2,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203115463256836,,,,,,,,,3,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203115463256836,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203115463256836,,,,,,,,,2,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311554203509,,,,,,,,,2,,,,,900000,
13:45:00.000Z,14:00:00.000Z,21.012847756105543,31.457883834838867,,,,,0.5324715375900269,0.5324715375900269,0.5324715375900269,134,,,,2,840921,59079
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,25.469495273549434,98.56855301741822,,,,,0.7563731372356415,0.7890530228614807,0.7236932516098022,184,,,,3,771810,128190
15:00:00.000Z,15:15:00.000Z,20.981636456060524,22.905898882110282,,,,,,,,37,,,,1,841405,58595
15:15:00.000Z,15:30:00.000Z,17.203116737615865,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,22.027330828918988,95.8186399936676,,,,,1.3030299544334412,1.3121490478515625,1.2939108610153198,146,,,,2,825189,74811
15:45:00.000Z,16:00:00.000Z,31.606888923650327,114.48400688171387,,,,,0.9302703738212585,1.4739990234375,0.3865417242050171,201,,,,3,154782,223365
16:00:00.000Z,16:15:00.000Z,17.203119105563253,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.203119105563253,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,20.211295731146755,14.245027542114258,,,,,0.7796522974967957,0.7796522974967957,0.7796522974967957,68,,,,1,732453,46649
16:45:00.000Z,17:00:00.000Z,19.01509155163085,25.26532006263733,,,,,5.151941487546295,20.4490966796875,0.6000000238418579,102,,,,2,359550,28099
17:00:00.000Z,17:15:00.000Z,17.20311797869215,,,,,,0.8899999856948853,0.8899999856948853,0.8899999856948853,21,,,,,795692,
17:15:00.000Z,17:30:00.000Z,23.002479927149295,84.97579219532554,,,,,2.847593122803658,15.91110897064209,0.8248049020767212,122,,,,1,442002,89933
17:30:00.000Z,17:45:00.000Z,28.98085261415309,177.91773674296792,,,,,0.9890288514143618,1.2497622966766357,0.5789639353752136,313,,,,3,717358,182642
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
