Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311338030878,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,54.73221202163376,377.42353105545044,,,,,0.638114659784526,0.920433521270752,0.11582087725400925,764,,,,8,318021,581979
10:15:00.000Z,10:30:00.000Z,17.203113111253966,,,,,,,,,55,,,,,369140,
10:30:00.000Z,10:45:00.000Z,35.155243954287194,190.19349911816914,-33.9799012,18.4636068,-33.9799012,18.4636068,1.0018870621806104,1.3388206958770752,0.6422774195671082,340,,,,4,470910,278391
10:45:00.000Z,11:00:00.000Z,38.067916008313766,94.53718110911052,-33.9804052,18.4635285,-33.9799225,18.4636602,0.6225644885954678,0.8184399008750916,0.30216723680496216,192,,,,3,463071,323559
11:00:00.000Z,11:15:00.000Z,58.3517072078788,622.3067760400708,-33.9799751,18.4632475,-33.9773832,18.4655438,1.191217274371933,1.510602593421936,0.10874870419502258,949,,,,10,208460,638108
11:15:00.000Z,11:30:00.000Z,22.109930020451316,35.91770303917571,-33.9773004,18.4657241,-33.9773004,18.4657241,0.8210919797420503,0.8304340839385986,0.8117498755455017,67,,,,1,823908,76092
11:30:00.000Z,11:45:00.000Z,17.20311401095675,,,,,,,,,4,,,,,900000,
11:45:00.000Z,12:00:00.000Z,29.106780368934963,101.66524505615234,,,,,0.8470746576786041,1.014443039894104,0.6797062754631042,156,,,,3,715405,184595
12:00:00.000Z,12:15:00.000Z,30.85136628477037,90.48380184173584,,,,,0.8299329359744644,1.1741409301757812,0.4634111225605011,134,,,,2,688351,211649
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
13:00:00.000Z,13:15:00.000Z,26.831736693014008,44.67758560180664,,,,,0.642119782574904,0.864335834980011,0.3073257505893707,73,,,,1,620122,149315
13:15:00.000Z,13:30:00.000Z,17.2031131400035,,,,,,15.840882719931487,29.809104919433594,1.2609213590621948,,,,,,,
13:30:00.000Z,13:45:00.000Z,17.2031131400035,,,,,,16.09743182136052,30.728105545043945,1.261951208114624,,,,,,,
13:45:00.000Z,14:00:00.000Z,21.003425623634996,15.078965187072754,,,,,1.4321178552628677,8.64324951171875,0.25586625933647156,76,,,,1,223406,58933
14:00:00.000Z,14:15:00.000Z,27.210910397785767,82.15130615234375,,,,,8.256396876061078,22.827974319458008,0.43789777159690857,54,,,,,409570,155195
14:15:00.000Z,14:30:00.000Z,17.203112614877973,,,,,,,,,32,,,,,900000,
14:30:00.000Z,14:45:00.000Z,26.444826448419953,67.74989700317383,,,,,1.4339414834976196,1.6117503643035889,1.2561326026916504,143,,,,2,756685,143315
14:45:00.000Z,15:00:00.000Z,19.967857179915942,,,,,,,,,60,,,,,857126,42874
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,0,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,22,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,11,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
