Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:45:00.000Z,14:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.973950748635925,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.97395069959666,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,22.795967799413145,7.5121471448589086,,,,,,,,17,,,,,806725,93275
15:15:00.000Z,15:30:00.000Z,24.52138145071401,30.04292563956492,,,,,0.514812707901001,0.514812707901001,0.514812707901001,54,,,,1,91606,120918
15:30:00.000Z,15:45:00.000Z,16.973949854688563,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,16.973949854688563,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,16.973949854688563,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,21.96462478237183,24.17579936981201,,,,,0.43427966535091406,0.6832520365715027,0.18530729413032532,49,,,,,691669,79956
16:30:00.000Z,16:45:00.000Z,16.97395133972168,,,,,,,,,13,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.97395133972168,,,,,,,,,12,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.97395133972168,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.97395104493349,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.973950490253277,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.973949625752766,,,,,,,,,1,,,,,786965,
21:00:00.000Z,21:15:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
