Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:45:00.000Z,13:00:00.000Z,17.203117751014847,,,,,,,,,8,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203117751014847,,,,,,,,,14,,,,,900000,
13:15:00.000Z,13:30:00.000Z,36.555689754976434,164.16894340515137,,,,,0.5901573774143709,1.4601505994796753,0.4069317877292633,298,,,,4,395607,300108
13:30:00.000Z,13:45:00.000Z,19.23292300265323,3.237506151199341,,,,,,,,8,,,,,473726,31477
13:45:00.000Z,14:00:00.000Z,17.20311699137055,,,,,,,,,51,,,,,900000,
14:00:00.000Z,14:15:00.000Z,19.15592721627211,,,,,,,,,121,,,,,695868,30283
14:15:00.000Z,14:30:00.000Z,29.020897710802927,44.030083656311035,,,,,0.4098761167876112,0.42858171463012695,0.31745442748069763,295,,,,4,320801,183263
14:30:00.000Z,14:45:00.000Z,17.203119015973453,,,,,,,,,11,,,,,143556,
14:45:00.000Z,15:00:00.000Z,24.37711271228615,51.54947090148926,,,,,1.1241120100021362,1.5354907512664795,0.712733268737793,200,,,,2,352033,111250
15:00:00.000Z,15:15:00.000Z,17.203118190840843,,,,,,,,,57,,,,,261492,
15:15:00.000Z,15:30:00.000Z,17.203117670748274,,,,,,,,,118,,,,1,281306,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,93,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,36,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,30,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,29,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,68,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203117451775164,,,,,,,,,133,,,,1,900000,
21:30:00.000Z,21:45:00.000Z,17.20311839302525,,,,,,,,,15,,,,,430861,
21:45:00.000Z,22:00:00.000Z,22.930191296442686,23.957545280456543,,,,,0.30641454458236694,0.30641454458236694,0.30641454458236694,39,,,,,,88812
22:00:00.000Z,22:15:00.000Z,17.407535887329825,,,,,,,,,27,,,,,768842,3170
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
