Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,17.605436853509293,3.3456436661127147,,,,,,,,41,,,,,426798,6239
09:45:00.000Z,10:00:00.000Z,55.92937901523798,146.33527755737305,,,,,0.46319555822678327,0.795020580291748,0.2913755178451538,301,,,,4,133314,600544
10:00:00.000Z,10:15:00.000Z,52.65262478203997,116.55022144317627,,,,,0.5449621093534215,0.7485332489013672,0.29297465085983276,269,,,,5,59130,549730
10:15:00.000Z,10:30:00.000Z,20.26745416330155,11.00752067565918,,,,,0.355322003364563,0.355322003364563,0.355322003364563,59,,,,,487718,47520
10:30:00.000Z,10:45:00.000Z,17.20311286831013,,,,,,,,,45,,,,,751499,
10:45:00.000Z,11:00:00.000Z,23.376099265725856,5.180009841918945,,,,,0.3108876645565033,0.3108876645565033,0.3108876645565033,54,,,,,804273,95727
11:00:00.000Z,11:15:00.000Z,17.20311315291926,,,,,,,,,0,,,,,900000,
11:15:00.000Z,11:30:00.000Z,36.74719341360417,85.1569299697876,,,,,0.45678401801351737,0.5840907096862793,0.22993619740009308,188,,,,2,480134,303078
11:30:00.000Z,11:45:00.000Z,23.199602113069115,3.885007381439209,,,,,0.2610190510749817,0.2610190510749817,0.2610190510749817,231,,,,3,577801,92990
11:45:00.000Z,12:00:00.000Z,22.3863133235639,76.22526741027832,,,,,0.9767849675926316,1.2616750001907349,0.8189307451248169,84,,,,1,704009,80378
12:00:00.000Z,12:15:00.000Z,17.203112274753796,,,,,,,,,82,,,,1,900000,
12:15:00.000Z,12:30:00.000Z,23.087655041896873,23.310044288635254,,,,,0.543468033823825,0.6232511401176453,0.4451929032802582,166,,,,3,808746,91254
12:30:00.000Z,12:45:00.000Z,19.390325490586022,1.2950024604797363,,,,,,,,80,,,,,542230,33918
12:45:00.000Z,13:00:00.000Z,17.203112880228325,,,,,,,,,42,,,,,464222,
13:00:00.000Z,13:15:00.000Z,24.381941552839578,129.3447435004567,,,,,0.021326666697859764,0.021326666697859764,0.021326666697859764,10,,,,,,111325
13:15:00.000Z,13:30:00.000Z,67.66977211384001,1131.1191884474897,,,,,1.4453221559524536,1.4453221559524536,1.4453221559524536,160,,,,2,,782607
13:30:00.000Z,13:45:00.000Z,25.066258843814772,86.76516604423523,,,,,0.7406769653910168,0.8671078681945801,0.3741794526576996,164,,,,3,494630,121937
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113955195782,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203114282428675,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203114282428675,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203114191674004,,,,,,,,,13,,,,,861204,
15:30:00.000Z,15:45:00.000Z,17.203112177077436,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.203112177077436,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.20311235941095,,,,,,,,,51,,,,1,119014,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113390499766,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,24.18835465109313,15.540029525756836,,,,,0.31955212354660034,0.31955212354660034,0.31955212354660034,25,,,,,468030,108323
19:30:00.000Z,19:45:00.000Z,17.203111974108914,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.203111974108914,,,,,,,,,,,,,,,
20:00:00.000Z,20:15:00.000Z,39.62840827386114,62.963013648986816,,,,,0.4884979787685933,0.9548042416572571,0.28058382868766785,124,,,,1,327041,347759
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
