Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:45:00.000Z,13:00:00.000Z,39.12346792818989,499.2369365470272,-33.9787791,18.4643815,-33.9773915,18.465394,1.466723608364162,2.111097812652588,0.9118860960006714,682,,,,7,560927,339073
13:00:00.000Z,13:15:00.000Z,25.98454032889397,105.71485515667379,-33.9774726,18.465336,-33.9774324,18.4656996,0.8302709539183019,1.1676138639450073,0.2574813961982727,155,,,,2,763823,136177
13:15:00.000Z,13:30:00.000Z,17.203117151642882,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,24.493258203861394,103.19686365127563,,,,,1.630509853363037,1.630509853363037,1.630509853363037,157,,,,2,787138,112862
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,126,,,,2,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,16,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,77,,,,1,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311747465795,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203117926223708,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203117926223708,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,44.73572171246583,569.8226587906689,-33.9802549,18.4634498,-33.9775045,18.4653097,1.340466042640518,1.7129054069519043,0.47681379318237305,882,,,,9,473041,426959
16:30:00.000Z,16:45:00.000Z,32.89666119691057,132.99161790458248,-33.9804964,18.4621839,-33.9803042,18.4635055,0.6249675337039943,0.9310247302055359,0.3513883352279663,206,,,,3,,243366
16:45:00.000Z,17:00:00.000Z,17.203117568665434,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,27.147403834272318,14.245027542114258,,,,,0.5806002616882324,0.5806002616882324,0.5806002616882324,27,,,,,75739,154210
17:15:00.000Z,17:30:00.000Z,18.55917969747019,3.833438157488365,,,,,,,,170,,,,3,556086,21029
17:30:00.000Z,17:45:00.000Z,23.68215533141075,30.878458843182067,,,,,0.393154576420784,0.6071609854698181,0.17914816737174988,40,,,,,510490,100473
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203119249470976,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203119227738014,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203118534539428,,,,,,,,,58,,,,,738150,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,7,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
