Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
15:15:00.000Z,15:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,21.989779377004833,23.18102741241455,,,,,0.2666332796216011,0.3324216604232788,0.2008448988199234,24,,,,,819641,80359,
16:15:00.000Z,16:30:00.000Z,16.973949432373047,,,,,,,,,37,,,,1,900000,,
16:30:00.000Z,16:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.97394934329491,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.973949205702784,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.97394930805137,,,,,,,,,4,,,,,782011,,
17:45:00.000Z,18:00:00.000Z,30.02968495958946,184.40401854801945,,,,,0.9318530138256043,1.2275550365447998,0.30235880613327026,426,,,,7,690833,209167,
18:00:00.000Z,18:15:00.000Z,23.196875649380992,58.051377150527905,,,,,1.101216435432434,1.2041840553283691,0.998248815536499,108,,,,1,800302,99698,
18:15:00.000Z,18:30:00.000Z,16.97395034559869,,,,,,,,,5,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.97395034559869,,,,,,,,,4,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,46.70399390761995,455.0558300614357,,,,,0.9665274234283432,1.2265703678131104,0.4694676995277405,625,,,,8,342105,476307,
19:00:00.000Z,19:15:00.000Z,16.97394988416362,,,,,,,,,9,,,,,161171,,
19:15:00.000Z,19:30:00.000Z,16.97395133972168,,,,,,,,,27,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.97395133972168,,,,,,,,,11,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
